player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
ChÃº bÃ© ngÃ¢y thÆ¡#1203,"2,741","1,756,887",7619,gold,1522,10194,574,9128,1909455
brennnt#0505,"2,740","1,515,734",3253,gold,1466,6774,477,7934,1257608
ã¯ãã¹ã¼ãã#0124,"2,730","1,471,562",3496,gold,1188,7054,521,7557,1348528
Song 01#4075,"2,729","1,413,407",3807,gold,1321,6716,466,7402,1269081
åã«è¬ãããã#0331,"2,709","1,419,592",4174,gold,1367,6549,479,7248,1207786
VÅ© Rang CÆ¡m#2006,"2,707","1,597,672",5282,gold,1465,8209,526,8337,1595785
kaituong#5196,"2,706","1,269,409",3839,gold,1144,6890,412,6382,1330903
AUXE Eli#Zeiah,"2,698","1,564,220",3847,gold,1455,6704,488,8122,1295608
Thá»£ SÄn Phá»¥ Ná»¯#dimon,"2,687","1,320,950",3979,gold,1241,7060,430,7103,1349922
sofiagros#BEL,"2,684","1,418,981",3667,gold,1234,6839,484,7560,1354002
POTCHIII#TOAIM,"2,673","1,336,809",4136,gold,1175,6633,446,6839,1277585
Än bard tÃ´ cÆ¡m#2004,"2,670","1,737,292",6183,gold,1534,8853,534,8900,1680054
Musm#210,"2,660","1,274,700",3828,gold,1238,6048,406,6699,1199283
yourbee#0211,"2,651","1,341,905",3766,gold,1316,5786,422,6921,1142441
LMK#1808,"2,648","1,505,604",3689,gold,1277,7295,498,7639,1368038
Tanggol#9726,"2,646","1,438,031",4016,gold,1169,7864,467,7867,1484293
Quu#1106,"2,644","1,571,712",6092,gold,1505,8406,489,8086,1576649
áº¾ch KhÃ´ng Ngu#2006,"2,642","1,257,377",3400,gold,1113,6440,436,6577,1259267
Nau2311#Tao34,"2,641","1,427,626",3619,silver,1293,6880,471,7320,1327749
Jayz#2154,"2,636","1,400,215",5025,gold,1513,7337,452,7076,1412251
ä¸­å½ç£ãã¥ã¨ãªã¹ã#810,"2,630","1,764,491",5345,gold,1730,7199,551,9352,1373690
NoWorriesMates#GOD,"2,617","1,690,855",6761,gold,1575,9866,538,8699,1833583
Viru Sahastrbude#ICE,"2,615","1,390,017",3836,silver,1363,6330,464,7520,1175830
ValenKé¤ié¬¼#GHOUL,"2,599","1,656,441",5056,gold,1529,7545,540,8944,1453976
wingman#0910,"2,590","1,168,575",3930,gold,1039,6608,398,6022,1255010
phowr1#2909,"2,585","1,336,009",4395,gold,1407,7459,453,6848,1457017
V iNmOn1#666,"2,584","1,517,486",4578,gold,1189,7309,495,7891,1421906
One Life No Ace#2000,"2,584","1,289,796",3164,silver,1126,6372,432,6687,1230816
TrÃ  ÄÃ o cam sa#vaptr,"2,583","1,341,903",3751,gold,1274,6268,436,7075,1233090
AnhDaGia#1898,"2,581","1,362,005",3818,silver,1070,7812,484,6989,1460729
tri1912#trivo,"2,575","1,349,232",3936,gold,1351,6452,434,7072,1250583
MIRAI aka#1026,"2,574","1,276,480",3955,gold,1368,6320,440,6609,1203667
Trang Báº¯p#2005,"2,571","1,328,614",4119,gold,1086,7594,463,6835,1468862
iampon123#BFTK7,"2,571","1,520,799",4300,gold,1486,7306,520,8005,1369603
veno#ã«ãã£ã,"2,568","1,744,616",5639,platinum,1794,8144,538,9162,1546039
PANDAA#HATE,"2,568","1,679,613",4017,gold,1346,9673,581,8817,1781344
ZmjjRR#RNTR,"2,566","1,427,477",4300,gold,1238,7726,506,7339,1415891
Xndraaa#2509,"2,562","1,471,244",4474,gold,1422,7151,471,7662,1374746
SenZ#8386,"2,557","1,737,747",5290,gold,1467,9367,539,8716,1793851
Dommy#100,"2,557","1,400,304",4587,gold,1318,7225,437,7228,1404235
KhÃ¡tLÆ°á»t#1103,"2,553","1,370,757",4964,gold,1203,6881,429,7158,1329305
Sena Promuk#656,"2,549","1,680,779",5321,gold,1397,9502,549,8625,1760998
Baobao#9119,"2,545","1,275,803",3797,gold,1082,6387,431,6521,1233102
BÃºn Cháº¡ Iu Iemmm#2009,"2,543","1,352,024",4640,gold,1214,6797,470,7104,1311325
minhtai#2005,"2,537","1,537,406",4901,gold,1290,7935,505,7725,1509759
Sassykit46#3159,"2,530","1,495,225",4915,gold,1274,7804,507,7754,1498896
yudofu27#2724,"2,525","1,356,015",4005,gold,1125,7520,477,7110,1390857
INFINITY#PAPA,"2,518","1,550,117",5101,gold,1439,7710,494,8051,1517377
30xthirty#0202,"2,512","1,296,211",4023,gold,1405,6991,408,6695,1291986
Immortals#0626,"2,507","1,368,026",4882,gold,1237,7591,450,6995,1417985
Mapleee#Kujo,"2,505","1,674,034",6738,gold,1372,9986,531,8347,1855814
KPL Tony#1704,"2,505","1,339,490",3509,gold,1317,6640,450,6876,1269032
BLXCKSMITH#2324,"2,505","1,344,264",4621,gold,1187,7009,449,7010,1368762
nullse#1225a,"2,503","1,567,265",4266,gold,1363,7918,465,7911,1442976
troy#3828,"2,503","1,411,270",3280,gold,1195,7523,474,6962,1434539
zura#3940,"2,500","1,447,416",5177,platinum,1431,7263,484,7721,1437545
Posty#7777,"2,492","1,474,591",3601,gold,1299,6690,484,7639,1351756
hellokitty#anu,"2,481","1,357,476",3650,gold,1136,6747,477,7246,1256663
kakesalto#OUZY,"2,481","1,305,115",3857,silver,1167,6880,457,6844,1288880
Gozio#999,"2,468","1,454,673",4657,gold,1361,6835,469,7593,1326019
anpanman#8561,"2,464","1,308,138",3345,silver,1213,6764,481,6821,1236483
ããããã#9176,"2,461","1,572,829",5233,gold,1382,7170,558,8357,1367739
BCD D R A G O N#2023,"2,461","1,353,064",3817,gold,1362,6781,418,6931,1315146
ããã¯ã#0000,"2,457","1,466,532",4697,gold,1320,7811,505,7716,1501465
LÃ o gÃ¬ cÅ©ng TÃ´n#Nei1,"2,457","1,360,116",3684,platinum,1339,6002,448,7014,1182178
Chain smoker#zell,"2,455","1,583,277",5959,gold,1519,7977,527,8220,1455679
Forge#uwu,"2,451","1,639,453",5492,gold,1562,8322,528,8618,1552493
Táº­p chÆ¡i game#rule,"2,449","1,375,069",3848,gold,1219,6934,445,7097,1351169
AnonyMous#0108,"2,447","1,341,829",5273,gold,1154,7925,494,7145,1547740
CÃ´ngChÃºa7mÃ u#1206,"2,446","1,294,090",3441,gold,1120,7119,408,6469,1357820
Banhmisieucap#9999,"2,443","1,591,759",6111,gold,1543,8711,533,8222,1558965
Yami#é­çå­,"2,443","1,304,528",4036,gold,1145,7286,426,6748,1430764
Kakarot#kkygd,"2,442","1,262,833",3766,gold,1074,6479,415,6577,1240323
Togaå§«#OwO,"2,435","1,294,792",4931,gold,1208,6706,432,6893,1277742
æä¹åç½ç­ç å´ååå·äº#æ¢å·çäººå,"2,435","1,463,967",4906,gold,1350,7400,454,7652,1440858
NHT24#2042,"2,433","1,324,115",3655,gold,1137,6402,415,6743,1225541
haohancay#2008,"2,428","1,505,879",4449,gold,1347,7803,476,7708,1507366
Waun Láº£ LÆ°á»t#9999,"2,427","1,482,825",4515,gold,1194,7993,496,7681,1460160
nekosuisui#3535,"2,427","1,388,712",4255,silver,1358,6888,490,7259,1343081
à¸£à¸­à¸®à¸²à¸à¸³#SPN,"2,423","1,635,970",5067,gold,1488,7701,533,8699,1463446
OnDy#0312,"2,422","1,399,870",4481,gold,1200,7591,421,7258,1447495
lifeisroblox#kido,"2,421","1,359,061",4286,gold,1604,6996,449,7100,1292247
Nguyá»n LÃ½ Khang#7917,"2,420","1,409,362",4228,gold,1524,6370,491,7605,1260427
é¼¬æ«»æ«»#TW2,"2,419","1,288,081",3537,silver,1084,6638,422,6756,1309510
Demon#deer,"2,417","2,011,203",6995,gold,1731,9695,630,10326,1832506
Incarn8#brrrr,"2,412","1,390,389",4106,gold,1326,6721,467,7239,1261459
kuromiiw#1810,"2,407","1,575,731",4995,gold,1401,7388,499,7713,1442223
AaronPhoo#2829,"2,406","1,466,917",4477,gold,1432,7249,469,7689,1376896
ãã®ã ã#6783,"2,405","1,484,191",5115,gold,1395,8182,481,7412,1531833
Manipulator#9999,"2,397","1,350,806",3926,gold,1227,7135,460,6943,1383419
Jun#41103,"2,396","1,372,837",4522,gold,1323,7125,450,7021,1343146
mARMx#HWBT,"2,396","1,382,363",4163,gold,1211,7635,459,7320,1455570
HSUH#0001,"2,393","1,172,960",4686,gold,935,6362,424,6269,1203017
ogphoenix1#9698,"2,391","1,299,755",3511,gold,1195,6697,419,6681,1274930
Akucapek#1081,"2,389","1,526,533",3945,gold,1351,8985,492,7988,1594609
BATTLESAGE#2605,"2,375","1,405,935",3999,gold,1370,7479,437,7215,1385289
StarBoy#FLASH,"2,375","1,376,979",4313,gold,1412,6914,445,7377,1287283
Try to do better#77777,"2,374","1,326,767",4627,gold,1177,6921,467,6891,1356197
DeeJay#Anne,"2,374","1,358,211",3468,gold,950,7775,461,6819,1460876
omulu#5119,"2,371","1,413,342",5232,gold,1337,7186,481,7779,1318082
ppptttt#aaaa,"2,365","1,323,418",3648,gold,1102,7128,420,6532,1330503
Tilted reyna#HONK,"2,363","1,499,947",4906,gold,1412,7700,491,7526,1483084
MC JustDie#JOD,"2,363","1,167,250",3714,gold,1124,6071,377,5924,1144318
FNL mottiii#7080,"2,363","1,356,573",4251,gold,1237,6895,448,7247,1292720
å¯¦åä¸è©³ è¶ç©è¶å#0621,"2,359","1,353,083",6291,gold,1246,7887,434,7079,1459646
Pabloooo#2002,"2,350","1,345,646",4409,gold,1149,8510,466,6872,1612743
i love winter#zzz,"2,345","1,636,774",5885,gold,1471,8992,550,8615,1720244
krushnakant07#god,"2,343","1,372,455",4645,gold,1192,7147,437,7301,1351357
åããªãè©©äºº#0315,"2,338","1,478,443",4061,gold,1237,6946,522,7633,1287237
å°çã®çã«åããªãã#BRIM,"2,336","1,316,215",4279,gold,1132,6384,442,6991,1254143
GoodRelax#123,"2,332","1,400,483",4290,gold,1128,7268,461,7168,1414132
ã¢ã³ãã£#PELI,"2,331","1,224,777",4400,gold,1199,7495,408,6353,1432280
gankmeplzElablue#OCE,"2,329","1,541,645",3710,gold,1158,6746,488,7571,1346185
NINZ#77777,"2,319","1,459,135",5193,gold,1312,6926,465,7507,1345379
terimakadost#hhg,"2,318","1,739,819",7313,gold,1691,10166,541,9004,1851773
ww703#8074,"2,313","1,702,848",3972,gold,1418,6138,552,8873,1221887
Respawn Lord#1326,"2,311","1,303,318",4004,gold,1219,6191,418,6879,1159785
RaZoReLF#2608,"2,308","1,156,977",3683,gold,1215,6133,441,6250,1161774
jfsd#dydy,"2,306","1,556,588",5734,gold,1531,7947,512,8009,1511099
Kishimoto Masahi#2603,"2,299","1,231,480",3750,gold,1175,6235,405,6466,1197784
Äá»±c Huáº¿ã¼ãã­#loveN,"2,284","1,302,148",4067,gold,1167,7072,411,6649,1376331
ããããªãã#3756,"2,284","1,416,688",4680,gold,1349,6941,464,7307,1322097
karlu#aep,"2,280","1,520,836",4493,gold,1615,7669,468,7741,1449099
Kháº¿ KhÃ´ng ThÃºi#2105,"2,280","1,400,781",5178,gold,1137,7847,407,6842,1499271
Sakuri#1312,"2,280","1,383,279",4223,gold,1259,7298,473,7510,1380339
EmperorLelouch#IND,"2,277","1,241,482",3762,gold,1234,7016,419,6490,1298553
TG Eme#GANDA,"2,266","1,282,115",3885,gold,1118,6701,420,6686,1298335
kardel sharpeye#6969,"2,264","1,400,964",3657,silver,1208,7791,464,7234,1459920
æ¹ãããæãã¦ã#ãã­ã©ã¤ã,"2,262","1,535,570",4124,platinum,1639,6666,490,8097,1241533
iLuxuriaaa#7Sins,"2,244","1,175,844",3828,gold,1072,5829,400,6269,1144238
Noah#KN80,"2,244","1,547,067",4824,gold,1390,8098,522,7904,1504469
notyourÃÎKÎ#3233,"2,244","1,350,226",5008,gold,1233,7610,468,7051,1393025
satyam#1838,"2,243","1,485,594",5281,gold,1190,8003,499,7877,1500407
ryu#8477,"2,237","1,218,857",3337,gold,1276,6431,410,6244,1212546
DyQuiro#Quiro,"2,235","1,336,535",3097,silver,943,6555,434,7055,1238442
i miss her#x777,"2,231","1,499,402",5312,gold,1427,7920,489,7839,1469714
aspoas#8888,"2,225","1,326,646",4776,gold,1205,6728,415,6844,1256647
jotarou#svht,"2,224","1,369,258",4748,gold,1127,7752,504,7318,1436578
TanhBeo#6260,"2,216","1,197,082",4175,gold,1108,6948,416,6263,1307821
XIA#moy,"2,215","1,355,270",4348,gold,1120,6308,425,6897,1231485
em son#1706,"2,212","1,310,980",4820,gold,1229,6783,446,6681,1245098
LA VIE EN ROSE#huanz,"2,211","1,312,929",4391,gold,1139,7005,424,6989,1354726
Pau#diff,"2,206","1,329,496",4887,gold,1048,6761,419,6735,1278372
MG å½¡TekkenNegan#UwU,"2,200","1,306,505",3821,gold,1245,7021,418,6681,1319640
SAVIA#khun,"2,196","1,298,865",3642,gold,1340,6268,441,6873,1215810
rngisus headshot#5342,"2,194","1,156,622",3958,gold,1002,6023,416,6184,1140432
xtempshubham#sigma,"2,192","1,285,127",4095,gold,1182,6680,432,6649,1268657
DrugsxDirtydose#opfff,"2,192","1,218,790",3544,gold,892,6318,384,6105,1211940
wui#abg,"2,190","1,377,729",4432,gold,1386,7668,423,6863,1495852
Tuáº¥nCháº¡yBáº¯n#2003,"2,189","1,419,596",5449,gold,1184,8357,464,7310,1557556
dr1llz#27206,"2,183","1,184,334",4367,gold,1112,6594,387,6216,1262591
ThÃ nh NhÃ¢n#1806,"2,181","1,363,670",3731,silver,1250,6432,436,7080,1221250
åæ²¢äº®3ä¸#ãããã,"2,178","1,328,956",4146,gold,1202,6525,439,6816,1243676
Coco#9984,"2,174","1,306,818",4298,gold,1274,7242,426,6712,1336266
Turbo GrandMa#dong,"2,172","1,276,142",3685,gold,1068,7191,430,6770,1345814
fhayuholic#DEN,"2,172","1,328,788",3533,gold,1285,5827,429,6879,1157816
VaniJean#1305A,"2,170","1,236,950",3313,gold,1181,5966,389,6227,1152544
I Dont Miss Her#bxtch,"2,170","1,330,881",4612,gold,1311,7518,437,6985,1409653
Kempp#0207,"2,162","1,197,949",4660,gold,1047,6823,412,6195,1300687
LittleBoo#2206,"2,162","1,291,964",3755,gold,1185,6485,405,6694,1250558
CommanderBulb#8206,"2,154","1,224,595",3362,gold,1052,6886,427,6339,1274117
Caloy#2757,"2,153","1,453,236",4464,gold,1427,7733,506,7746,1555880
GomuGomu#ZXZ,"2,150","1,306,090",4195,platinum,1205,6241,433,6805,1205647
UBEJam#1998,"2,150","1,442,050",5631,gold,1339,7523,440,7433,1423235
CapTa1n Min#88484,"2,150","1,253,568",4566,gold,1121,6690,397,6581,1267283
Bost Táº­p ChÆ¡i#0812,"2,146","1,342,752",3554,gold,1194,6620,458,7115,1252614
riniqt#GOAT2,"2,136","1,287,898",4214,silver,1485,5974,424,6925,1133643
Hayden#7482,"2,132","1,256,406",3785,gold,1154,6895,415,6390,1273358
I miss Her#Fox26,"2,126","1,266,015",5190,gold,1052,8057,431,6477,1516248
pipipero#0628,"2,119","1,256,270",4044,gold,1212,6094,413,6534,1160772
Snaxx#2522,"2,115","1,301,282",3479,gold,1227,6629,413,6655,1269475
DAIJOUBU24#3417,"2,114","1,289,894",4607,gold,1233,6586,445,6735,1232022
Shiro#aia,"2,113","1,180,096",3401,silver,1036,5898,388,6110,1142543
Ken#nyawa,"2,113","1,271,875",3947,gold,1167,6632,400,6424,1280481
Diablo The Demon#1866,"2,111","1,285,463",3847,gold,1039,6113,411,6736,1192524
Biscuit007#4706,"2,109","1,304,854",4064,silver,947,7472,394,5986,1413860
GenJiXrX#5555,"2,098","1,188,899",3621,gold,1062,6176,423,6112,1147973
TYC Ã¼FOAD#9397,"2,095","1,291,351",3458,gold,1162,6915,417,6516,1326060
é¿ãããé¾éºåçºçªãã®æµæ#0224,"2,094","1,318,380",3661,gold,1119,6399,444,6796,1204356
xanh9#xanh,"2,085","1,173,520",3661,gold,906,6323,398,6098,1196432
NAVux#4268,"2,084","1,342,935",5551,silver,1144,7570,442,6610,1406971
ptuan#0000,"2,080","1,428,586",4107,gold,1263,6716,453,7259,1271196
éå¤ªãã«ãªã«çãã#aoi,"2,080","1,411,975",4855,gold,1174,6340,446,7457,1199993
KIRA#à¸«à¸¡à¸­à¸¥à¸³,"2,077","1,263,379",4424,gold,1216,6921,415,6574,1293462
Bibbb#7206,"2,077","1,277,664",4284,gold,1301,6786,411,6760,1292505
zubair#8228,"2,076","1,275,661",5004,gold,953,6897,397,6436,1310022
Ryoiki TenkAi#2323,"2,062","1,185,290",4662,gold,1075,6675,395,6356,1254179
AYANOKJI#DIE,"2,061","1,345,370",3587,gold,1222,6992,418,7010,1303111
Cactus#2173,"2,060","1,187,354",4127,gold,1043,6347,387,6297,1206642
ãããã®ãããã#ãããã§ã,"2,059","1,236,527",3712,gold,1148,6416,433,6549,1233682
FU panda#24222,"2,058","1,268,249",3682,gold,1167,6473,375,6524,1228717
Stewie3k#1052,"2,057","1,393,722",4926,gold,1393,6715,438,7366,1314466
Tarnished#086,"2,057","1,334,009",3956,gold,1268,7163,428,6988,1421106
Frozen#6969,"2,056","1,242,482",3453,gold,1108,6730,418,6254,1256357
RoyKimochi#Rawr,"2,054","1,283,677",4194,gold,1274,6361,415,6658,1227997
Hadesss#7094,"2,052","1,505,293",5509,gold,1380,8039,467,7837,1527955
æ¥äºcallæå²#yunis,"2,049","1,217,994",4130,gold,1006,6530,436,6549,1269700
ttpno1#8756,"2,041","1,795,985",6098,gold,1352,9784,591,9373,1844642
ç¬ç³»ä¸­å®#8121,"2,034","1,167,398",3448,gold,1093,7097,374,6014,1324723
drforce XD#force,"2,029","1,326,442",4857,gold,921,7528,452,6850,1371651
NT SUBZero#007,"2,027","1,188,658",4585,platinum,1183,6637,400,6278,1242738
NorRasingLookPor#adad,"2,026","1,187,387",4270,gold,1144,6596,391,6032,1239082
No Chance for Me#NeedU,"2,026","1,265,508",4465,platinum,1331,6693,421,6520,1281898
Let Me Solo Her#29108,"2,020","1,276,239",4294,silver,1127,7011,431,6518,1337350
MACRO#0007,"2,019","1,325,613",3534,gold,1122,6102,433,6990,1195128
MADAO#005,"2,018","1,370,602",4822,gold,1214,6891,419,7101,1306276
swiss missed#cocoa,"2,016","1,340,501",4128,gold,1148,6147,513,7162,1219807
Thá»t BÃ² XÃºc XÃ­ch#TRUNG,"2,011","1,261,739",4065,platinum,1153,6921,409,6447,1306021
zenF#9247,"2,010","1,314,997",3902,gold,1036,7670,451,6882,1374119
NAVI s1mpel#666,"2,004","1,347,305",4506,gold,1312,7284,447,6926,1377184
CypherOf Cyphers#3743,"2,003","1,412,325",5271,gold,1205,7847,476,7318,1423636
Yaourt ÄÃ¡#276,"2,003","1,473,143",3990,gold,1244,7146,450,7299,1386207
Colors#veyrr,"1,992","1,229,653",3989,gold,1075,6510,410,6162,1224716
Bossing#Azi,"1,991","1,163,808",3388,gold,1044,7163,375,5716,1307835
Bacon1#0001,"1,990","1,300,329",4517,gold,1246,6467,457,6674,1212482
wuupps#0690,"1,974","1,254,502",4745,gold,1144,6942,398,6698,1338564
Angelofdeath#2004,"1,957","1,395,319",5019,gold,1191,7244,460,7344,1380170
Fong iu vá»£#P18,"1,954","1,217,531",4325,gold,970,7490,422,6196,1374174
YoSoki#myLov,"1,951","1,205,451",3503,gold,1240,6228,360,6150,1212316
tran ha linh#9505,"1,947","1,257,732",4298,gold,1164,6501,401,6513,1241943
Lope#Chiko,"1,946","1,226,636",4820,gold,1197,6395,391,6332,1248545
Hz NgaoDa#2077,"1,945","1,277,935",4732,gold,1206,7168,425,6549,1351269
petwussyy#haha,"1,945","1,417,631",5247,gold,1182,7495,449,7332,1412370
ritik447#6115,"1,943","1,180,111",3603,gold,1019,5741,382,6118,1156252
Pixie#Jen,"1,939","1,181,011",3828,gold,827,6112,381,6014,1142169
KCCM Shoot#3327,"1,932","1,313,300",3798,gold,904,6181,413,6444,1210764
å®æºæ³¢é¸é®®å¥¶#TW2,"1,925","1,208,129",3593,gold,1043,7113,419,6280,1314965
anhcherry18#gun,"1,919","1,218,242",4515,gold,1025,6725,413,6438,1287579
ParaÐova#JOD,"1,918","1,307,821",5201,silver,1292,8106,429,6680,1453886
Nanashi Mumei#4234,"1,917","1,356,770",4823,gold,1158,7495,420,6805,1418165
CookedByCool#Fried,"1,916","1,338,954",4037,gold,1185,7605,436,6974,1435594
saber#1625,"1,914","1,376,043",5064,gold,1393,6854,429,7045,1294302
momo#DIFF,"1,906","1,368,696",5205,gold,1097,8340,442,6514,1536624
yozora341#9371,"1,904","1,183,336",3931,gold,962,6276,385,6407,1196715
Dipoww#EPEP,"1,901","1,231,388",4288,gold,1068,7016,422,6216,1304334
madshadowlad#4445,"1,900","1,176,336",4129,gold,997,6723,377,6162,1261707
lundkasaudagar#chut,"1,897","1,195,257",3373,gold,1149,6315,385,6450,1216328
BMWE30#2602,"1,894","1,552,505",5935,gold,1324,8485,489,7937,1637480
ç¬ç«ã¤#531,"1,892","1,226,425",3357,gold,982,6636,405,6334,1213302
Psycho#6592,"1,888","1,252,169",4032,gold,1126,6392,409,6660,1216296
Aionia#1509,"1,880","1,268,647",3851,gold,1105,6483,410,6453,1263308
21Marax#0021,"1,879","1,161,368",3561,gold,1024,6643,416,5999,1238455
siginang#0001,"1,879","1,182,227",3975,gold,1088,6127,357,6170,1220088
Soper M#200,"1,874","1,464,849",5318,gold,1170,8443,484,7682,1583908
naco50ra#OWO,"1,868","1,206,370",3491,gold,1226,6050,381,6251,1159687
NoONE#9660,"1,866","1,246,254",4285,gold,1035,6498,412,6549,1255798
Zeldris#2306,"1,864","1,264,705",3425,gold,1236,6245,406,6622,1208828
dark boy#KHANH,"1,861","1,660,303",5836,gold,1451,8043,487,8402,1558251
Rá» Lo ÄÆ°á»£c#6767,"1,850","1,373,351",4089,gold,1147,7232,439,6956,1396001
Khoáº£ng cÃ¡ch#0207,"1,849","1,267,729",3734,gold,1199,6052,421,6647,1151251
cá»mmm#23043,"1,847","1,183,624",4302,gold,924,6128,382,6057,1156057
BÃ­chTuyá»n#1306,"1,845","1,338,996",4182,gold,1241,7655,430,6813,1426684
Gustave#ç¥ã®æã,"1,843","1,283,139",4260,gold,1003,6485,409,6573,1217398
L4vend3r#17190,"1,836","1,299,275",5023,gold,1242,7449,421,6857,1378075
CrazyHite#001,"1,833","1,214,498",4586,gold,1102,6388,384,6507,1226351
På¤§å·¥ã®æºããè¶éé§å¤©#0811,"1,830","1,167,561",3338,gold,975,7733,376,6011,1444346
N1mtone#Lhn,"1,829","1,258,933",4093,gold,1044,6374,384,6564,1245142
ã¿ã¤ã#0315,"1,823","1,516,348",5501,gold,1437,7629,478,7878,1393331
mazuong2ka6#0704,"1,816","1,400,387",5249,gold,1315,7093,445,7492,1322509
MagToothBrushKa#egit,"1,813","1,568,948",4441,gold,1437,7835,500,8175,1447330
Legendz#Sinoz,"1,787","1,340,259",4230,gold,1246,6530,401,6917,1243794
St3pBack#5555,"1,785","1,177,553",4648,gold,1167,7193,377,6088,1346032
xtimmyqt#adi,"1,781","1,167,867",4714,gold,1110,6931,372,6139,1315093
t3p#2525,"1,780","1,170,085",4666,platinum,1155,6323,385,6115,1186565
MoonMelter#2688,"1,778","1,206,926",4227,gold,1069,6543,392,6325,1210963
Yasuo#8612,"1,773","1,360,356",5654,gold,1285,7835,453,7091,1492795
alwayswithyou#168,"1,771","1,235,942",4172,gold,1097,6624,401,6485,1240222
anmithu#9204,"1,770","1,873,109",6324,gold,1758,10180,601,9538,1811253
yungdreofdage#brat,"1,752","1,216,959",4295,gold,1025,6419,394,6545,1259131
sweepy#quilt,"1,751","1,261,577",4239,gold,1329,6733,408,6596,1281352
hexa#6109,"1,751","1,174,322",4031,gold,1378,6018,371,5989,1140393
Flowr#Rawr,"1,751","1,221,599",4586,gold,1156,6710,380,6220,1267040
Honeycola46#6231,"4,298","1,793,887",3506,platinum,1770,7026,573,9423,1412036
woofy#sea,"3,716","1,791,284",4969,platinum,1748,7857,570,8831,1533066
Pookie#0701,"3,584","1,867,991",4806,gold,1626,9695,622,9441,1785330
Shiki ç±æ±#Hanni,"3,512","2,374,888",7308,diamond,2387,10808,719,12072,2044703
Grace#mi7,"3,435","1,745,056",4880,platinum,1468,8293,510,8903,1528248
FrenchKiss#4044,"3,404","1,794,507",4976,platinum,1678,8136,594,9463,1550050
Cici#vero,"3,348","1,322,099",3785,platinum,1493,6796,455,6887,1322962
stitch#Lyx,"3,289","1,420,402",4250,platinum,1311,6509,463,7050,1251615
Wisdom Executor#0513,"3,288","1,739,104",3858,platinum,1809,7565,558,9082,1463759
Waffle#J01,"3,282","1,382,395",3767,platinum,1347,6376,454,7214,1179532
IMBANG#9999,"3,275","1,549,352",3976,gold,1484,6977,532,8188,1357298
epe#tlam,"3,216","1,509,627",3709,platinum,1502,6813,480,7953,1325549
Hiro sama#5496,"3,186","1,522,624",5350,gold,1400,8250,550,7896,1592634
wHO aM i#HOLA,"3,080","1,571,392",4176,platinum,1371,7600,510,8064,1461539
newlnolovez#0212,"3,058","1,726,390",3967,platinum,1497,8019,554,8820,1550803
12AM RichieRich#0000,"3,045","1,550,675",4492,platinum,1389,8003,544,8289,1509302
Bleen#2103,"3,035","1,827,418",6070,diamond,1838,8823,594,9345,1658419
240playzz#3218,"3,032","1,499,196",5504,gold,1470,8146,527,7893,1479123
å·é·å°å#TvT,"3,031","1,228,236",3575,platinum,1175,5855,424,6416,1127193
ë¤ë dayo#2316,"3,026","1,441,762",4065,platinum,1402,7348,458,7658,1419874
lycl#1229,"3,024","1,381,341",4865,platinum,1279,6971,444,7237,1354252
æåæ¯å¯¨å­çææ#æ²æææ,"3,020","1,425,821",3939,platinum,1452,7282,459,7635,1423007
HaRe0104#7480,"3,016","1,508,397",4338,platinum,1430,8078,562,8052,1486967
kuchisabishii#juney,"3,003","1,502,263",4220,platinum,1324,6744,517,7811,1322383
PenguinVT#2602,"2,992","1,375,851",3939,platinum,1377,7638,465,7130,1472373
ãã®ãã½ã#7029,"2,987","1,435,668",4264,platinum,1255,6987,486,7451,1365807
Pie4pple#Keria,"2,982","1,475,840",4067,platinum,1653,7702,482,7804,1507059
DFalt#3834,"2,948","1,322,375",3529,platinum,1222,6311,419,6871,1207754
I Miss Her#H1022,"2,923","1,598,122",4451,platinum,1458,8076,540,8368,1567424
Y I N G#WV00,"2,915","1,456,000",3905,platinum,1502,5986,519,7631,1146789
IRON BOT#7304,"2,909","1,217,328",3788,diamond,1146,7037,430,6414,1368558
Lacquer Dawn#3500,"2,906","1,366,984",4358,platinum,1266,7078,475,7061,1313664
æå´çä¸ã¯ä¿ºã®å«#4545,"2,906","1,695,371",4576,platinum,1502,8053,540,8725,1559023
Magnetic#PS211,"2,900","1,676,744",4978,platinum,1706,6703,580,8884,1327858
NguyenChi#3101,"2,896","1,548,077",3542,platinum,1543,6929,522,8062,1313138
333#ego,"2,890","1,509,278",4763,platinum,1329,7578,489,7589,1467900
MeoXinhYeu#0308,"2,881","1,329,455",3949,platinum,1421,6344,423,6779,1188507
JWR BangBil#CREEP,"2,877","1,297,550",4556,platinum,1307,7707,440,6791,1443435
adrian yasuo#SG2,"2,872","1,423,560",4690,platinum,1361,7312,440,7123,1427488
BabaaYaaga#777,"2,868","1,350,245",4668,platinum,1278,6993,430,6883,1331607
shahipaneeer#6969,"2,838","1,531,846",4285,gold,1532,7153,462,7911,1326812
Miuu#6800,"2,825","1,489,724",4115,platinum,1443,7195,477,7777,1373772
aekun#324,"2,822","1,503,267",3839,platinum,1374,7213,528,7854,1395736
Nico Robin#DOLMA,"2,822","1,578,183",4301,platinum,1626,7285,500,8111,1390358
Cry PoPo#8888,"2,807","1,307,844",3944,platinum,1224,6837,465,6753,1284705
LOVE IS PAIN#3922,"2,799","1,450,966",5436,platinum,1494,7517,455,7441,1425390
